building_type_description,work_nature,number_of_units,longitude,latitude,approval_time
Industriel,DEMOLITION,0.0,-73.5520306413281,45.48844931320888,1
Industriel,DEMOLITION,0.0,-73.5520306413281,45.48844931320888,344
Résidentiel,CONSTRUCTION,1.0,-73.60277750914936,45.57310917121118,38
Résidentiel,CONSTRUCTION,1.0,-73.60266941987464,45.57306143683494,38
Résidentiel,CONSTRUCTION,1.0,-73.60259736035815,45.57302961391745,38
Résidentiel,CONSTRUCTION,-3.0,-73.50642259319538,45.65739084959047,11
Résidentiel,DEMOLITION,-1.0,-73.58713920337736,45.65014699183526,0
Commercial,DEMOLITION,0.0,-73.58080038140808,45.47968266620498,0
Commercial,DEMOLITION,0.0,-73.58066254650758,45.47975850846178,2
Résidentiel,DEMOLITION,0.0,-73.65896424804087,45.575687107544894,0
Résidentiel,DEMOLITION,0.0,-73.58708477481343,45.52976176581146,0
Résidentiel,CONSTRUCTION,8.0,-73.54676691844736,45.54914656639225,74
Résidentiel,DEMOLITION,-1.0,-73.63953150092087,45.5475035372334,128
Résidentiel,DEMOLITION,0.0,-73.48091776925817,45.69898996002304,1
Industriel,DEMOLITION,0.0,-73.56355639790728,45.493109102217325,0
Résidentiel,DEMOLITION,0.0,-73.6668292692418,45.55209197472112,0
Commercial,CONSTRUCTION,0.0,-73.6659302147511,45.53572778415809,90
Industriel,DEMOLITION,0.0,-73.58824220429126,45.53473988297843,336
Résidentiel,CONSTRUCTION,0.0,-73.68052768308847,45.53767265260964,0
Résidentiel,CONSTRUCTION,1.0,-73.70657008447824,45.54169762934087,10
Résidentiel,DEMOLITION,-2.0,-73.59432971658069,45.457777509697394,0
Résidentiel,DEMOLITION,-1.0,-73.55211374745879,45.65894103252194,424
Résidentiel,CONSTRUCTION,6.0,-73.54997816817826,45.66768633899535,160
Résidentiel,CONSTRUCTION,6.0,-73.55013530109677,45.667602252915486,160
Résidentiel,DEMOLITION,-1.0,-73.48356556030744,45.69705944012128,154
Gouvernemental,DEMOLITION,0.0,-73.59084365887816,45.53197129659274,364
Résidentiel,DEMOLITION,0.0,-73.57707903711726,45.52374945073119,3
Commercial,DEMOLITION,0.0,-73.63844236229933,45.50728060120981,2
Résidentiel,DEMOLITION,-2.0,-73.59514097271433,45.473737196857165,0
Résidentiel,CONSTRUCTION,0.0,-73.60174347879472,45.52546131722201,52
Résidentiel,DEMOLITION,0.0,-73.58544813668726,45.53351865803449,0
Résidentiel,CONSTRUCTION,0.0,-73.55892846853622,45.66241905617783,0
Résidentiel,DEMOLITION,-3.0,-73.48044950487161,45.69938651738957,0
Résidentiel,DEMOLITION,-1.0,-73.48024246296137,45.69937682248999,0
Résidentiel,DEMOLITION,-1.0,-73.4802874062053,45.69937892699258,0
Résidentiel,CONSTRUCTION,1.0,-73.60320986624828,45.57330010871615,38
Résidentiel,CONSTRUCTION,1.0,-73.6031378067318,45.573268285798655,38
Résidentiel,CONSTRUCTION,1.0,-73.60302971745706,45.57322055142241,38
Résidentiel,CONSTRUCTION,1.0,-73.60295765794058,45.57318872850492,38
Résidentiel,CONSTRUCTION,1.0,-73.60284956866585,45.57314099412867,38
Résidentiel,CONSTRUCTION,0.0,-73.5732188515678,45.65636541741336,0
Résidentiel,CONSTRUCTION,1.0,-73.57312409099153,45.656274844511,65
Commercial,DEMOLITION,0.0,-73.56866133315276,45.53566976126199,64
Commercial,CONSTRUCTION,0.0,-73.63355547593062,45.454587806819205,8
Gouvernemental,CONSTRUCTION,0.0,-73.49919085798197,45.65094068034045,107
Résidentiel,CONSTRUCTION,0.0,-73.49828667076495,45.65094461660878,0
Résidentiel,CONSTRUCTION,4.0,-73.59516355275844,45.55796195581609,170
Résidentiel,CONSTRUCTION,0.0,-73.55715674955134,45.65802920805432,0
Commercial,CONSTRUCTION,0.0,-73.60982846865645,45.46875429509509,119
Résidentiel,DEMOLITION,0.0,-73.55208890425796,45.65899175483981,70
Résidentiel,CONSTRUCTION,1.0,-73.50381301869237,45.67137431778721,67
Résidentiel,CONSTRUCTION,1.0,-73.50237642856949,45.67112375437907,67
Résidentiel,CONSTRUCTION,6.0,-73.59059731415965,45.46872850564078,785
Gouvernemental,DEMOLITION,0.0,-73.6198799748793,45.4940737242819,177
Résidentiel,RENOVATION,0.0,-73.57808160862452,45.5195954840663,21
Résidentiel,DEMOLITION,0.0,-73.57799585117158,45.51955643794797,26
Résidentiel,DEMOLITION,0.0,-73.56135889256927,45.52911864911206,1
Résidentiel,CONSTRUCTION,0.0,-73.63244989672948,45.55760152906291,0
Résidentiel,DEMOLITION,0.0,-73.5383355634011,45.54651350721589,120
Résidentiel,CONSTRUCTION,0.0,-73.63269391120984,45.492832910136975,27
Résidentiel,CONSTRUCTION,0.0,-73.59257467863051,45.64432321590552,0
Résidentiel,DEMOLITION,1.0,-73.58669154810921,45.463641149969405,387
Commercial,CONSTRUCTION,0.0,-73.62729341138717,45.458739545585416,204
Résidentiel,CONSTRUCTION,0.0,-73.4814975568426,45.69634875930337,97
Résidentiel,CONSTRUCTION,0.0,-73.55658372925863,45.65903597414919,0
Résidentiel,DEMOLITION,0.0,-73.57335079133829,45.515523515061815,0
Résidentiel,DEMOLITION,0.0,-73.63586050925585,45.46007989469623,1
Commercial,DEMOLITION,0.0,-73.58191507541522,45.46343206992824,144
Résidentiel,CONSTRUCTION,1.0,-73.53455461432303,45.67211871628423,15
Résidentiel,CONSTRUCTION,1.0,-73.5343903815017,45.67189525915428,47
Industriel,CONSTRUCTION,0.0,-73.66261250452628,45.53045033441358,390
Résidentiel,CONSTRUCTION,2.0,-73.64625247198478,45.57167629759317,95
Industriel,CONSTRUCTION,0.0,-73.58659828132573,45.62929016840569,68
Commercial,CONSTRUCTION,0.0,-73.58690686072678,45.51951441339277,62
Résidentiel,DEMOLITION,-1.0,-73.49645955925187,45.69693426154181,167
Industriel,DEMOLITION,0.0,-73.51020106957608,45.63932959280139,54
Résidentiel,DEMOLITION,-1.0,-73.74821330573423,45.51060026153827,12
Résidentiel,DEMOLITION,0.0,-73.57851416985298,45.53093747234127,0
Résidentiel,DEMOLITION,0.0,-73.58327600208251,45.52845162292494,1
Commercial,CONSTRUCTION,0.0,-73.56819703063533,45.517249336190815,0
Commercial,CONSTRUCTION,0.0,-73.56773321041274,45.51703818208349,41
Commercial,CONSTRUCTION,0.0,-73.56942987318301,45.51781384348341,60
Résidentiel,CONSTRUCTION,-1.0,-73.69549416876946,45.54101413174977,0
Résidentiel,DEMOLITION,2.0,-73.64473263780171,45.57411362156503,116
Résidentiel,CONSTRUCTION,0.0,-73.60203834895707,45.52559626471453,13
Résidentiel,CONSTRUCTION,6.0,-73.62519000723434,45.52769782627026,22
Commercial,DEMOLITION,0.0,-73.59156776529234,45.53218791471948,22
Résidentiel,DEMOLITION,0.0,-73.53684495901804,45.54965071653309,1
Résidentiel,CONSTRUCTION,0.0,-73.55432840526939,45.66657831287261,0
Résidentiel,CONSTRUCTION,0.0,-73.65048816892957,45.57667821918026,0
Résidentiel,CONSTRUCTION,1.0,-73.56594650439995,45.65968646077049,44
Commercial,CONSTRUCTION,0.0,-73.6780953581349,45.53360345994063,813
Résidentiel,DEMOLITION,0.0,-73.57739009966775,45.52062092393093,2
Résidentiel,DEMOLITION,-3.0,-73.58898568967928,45.47409310962892,119
Commercial,CONSTRUCTION,0.0,-73.59646256670835,45.45671952239097,133
Résidentiel,DEMOLITION,0.0,-73.59409152462909,45.45714989075322,0
Commercial,DEMOLITION,0.0,-73.5731360094816,45.512459891680464,99
Résidentiel,CONSTRUCTION,0.0,-73.57915996341613,45.56537838204631,14
Résidentiel,CONSTRUCTION,1.0,-73.49267490668807,45.672988729199766,34
Résidentiel,CONSTRUCTION,0.0,-73.49233356995235,45.67293257844181,0
Résidentiel,CONSTRUCTION,6.0,-73.55029201335827,45.66751737710149,160
Résidentiel,RENOVATION,0.0,-73.56595722765913,45.51865718541645,33
Industriel,DEMOLITION,0.0,-73.56094377102741,45.495326084956005,0
Résidentiel,DEMOLITION,-2.0,-73.59544142994041,45.454314092149,0
Équi.Colle. et Institutionnels,DEMOLITION,0.0,-73.59566907982963,45.4549228838809,90
Équi.Colle. et Institutionnels,CONSTRUCTION,0.0,-73.57939609065942,45.48337776755336,1158
Gouvernemental,CONSTRUCTION,0.0,-73.59100290218306,45.536513151783566,78
Commercial,CONSTRUCTION,0.0,-73.60135807953353,45.62408052651124,29
Résidentiel,CONSTRUCTION,1.0,-73.5362059899006,45.66620889372373,13
Commercial,CONSTRUCTION,0.0,-73.59379102116884,45.617056067606384,0
Résidentiel,CONSTRUCTION,0.0,-73.69932073596162,45.53230969948891,0
Résidentiel,CONSTRUCTION,0.0,-73.6374866199054,45.53261677372021,0
Résidentiel,CONSTRUCTION,1.0,-73.56392376695091,45.65529950034555,19
Résidentiel,CONSTRUCTION,1.0,-73.61039454144982,45.6345922004593,70
Industriel,DEMOLITION,0.0,-73.58022099416134,45.518025915448405,0
Résidentiel,DEMOLITION,-2.0,-73.57981449029103,45.51783975739817,167
Résidentiel,DEMOLITION,0.0,-73.59251250162342,45.52832894897469,5
Commercial,DEMOLITION,-5.0,-73.59091407392408,45.52760692074072,6
Résidentiel,RENOVATION,0.0,-73.57256903791507,45.54738353683413,0
Résidentiel,CONSTRUCTION,1.0,-73.50242342937418,45.67045991593943,67
Résidentiel,CONSTRUCTION,0.0,-73.5636632098852,45.65504974214396,0
Résidentiel,CONSTRUCTION,1.0,-73.53619084369802,45.66618817546023,9
Résidentiel,CONSTRUCTION,0.0,-73.56728601840885,45.53185547738579,149
Industriel,CONSTRUCTION,0.0,-73.51899494714434,45.64658111160998,66
Résidentiel,CONSTRUCTION,0.0,-73.53988141114667,45.66908145031596,50
Résidentiel,CONSTRUCTION,8.0,-73.55742608939681,45.521505658626815,83
Résidentiel,CONSTRUCTION,0.0,-73.55742608939681,45.521505658626815,0
Résidentiel,RENOVATION,0.0,-73.64076546541997,45.53221077095047,31
Résidentiel,DEMOLITION,0.0,-73.57912215322887,45.52575561645737,0
Résidentiel,DEMOLITION,2.0,-73.58104545307967,45.5266166578884,2
Industriel,CONSTRUCTION,0.0,-73.5592719918408,45.64306864832691,107
Résidentiel,CONSTRUCTION,3.0,-73.65018015028977,45.57409477143902,8
Commercial,DEMOLITION,0.0,-73.65855420649972,45.55913768608813,24
Résidentiel,DEMOLITION,0.0,-73.57391386804308,45.52813187366535,0
Résidentiel,CONSTRUCTION,0.0,-73.56433198137226,45.65455892292269,87
Résidentiel,CONSTRUCTION,0.0,-73.53437662838223,45.609452251305214,67
Résidentiel,DEMOLITION,0.0,-73.56679705871178,45.55556246480893,0
Résidentiel,CONSTRUCTION,3.0,-73.57169568190106,45.55713959439201,100
Résidentiel,CONSTRUCTION,1.0,-73.74910304357786,45.50999428888439,28
Commercial,CONSTRUCTION,0.0,-73.56772225402953,45.51703319419119,43
Résidentiel,DEMOLITION,0.0,-73.58721395631237,45.63663109449252,0
Résidentiel,DEMOLITION,1.0,-73.59262277678653,45.4602495860317,31
Résidentiel,CONSTRUCTION,1.0,-73.59468305143835,45.47071208047057,22
Résidentiel,CONSTRUCTION,0.0,-73.57220266544005,45.65896360312192,8
Résidentiel,CONSTRUCTION,1.0,-73.60248927108343,45.5729818795412,38
Résidentiel,CONSTRUCTION,1.0,-73.60241721156694,45.57295005662371,38
Résidentiel,CONSTRUCTION,1.0,-73.60230912229221,45.572902322247465,38
Industriel,CONSTRUCTION,0.0,-73.59242622860805,45.53406753969012,54
Industriel,CONSTRUCTION,0.0,-73.51901580344654,45.64651474938708,103
Résidentiel,CONSTRUCTION,0.0,-73.55940547374546,45.49188313459807,184
Résidentiel,CONSTRUCTION,1.0,-73.603317955523,45.57334784309239,38
Résidentiel,DEMOLITION,-1.0,-73.59623037365738,45.64316595798146,144
Industriel,CONSTRUCTION,0.0,-73.5691949658077,45.48166019950549,201
Résidentiel,CONSTRUCTION,0.0,-73.55731081097547,45.521628746894685,0
Résidentiel,CONSTRUCTION,0.0,-73.66349975259877,45.57381751485548,201
Résidentiel,CONSTRUCTION,0.0,-73.57884898605843,45.515014060533936,33
Résidentiel,CONSTRUCTION,0.0,-73.57884898605843,45.515014060533936,4
Résidentiel,CONSTRUCTION,0.0,-73.57884898605843,45.515014060533936,90
Résidentiel,CONSTRUCTION,2.0,-73.5522958158996,45.47987883766308,5
Résidentiel,DEMOLITION,0.0,-73.57192115328274,45.54718856826469,68
Résidentiel,CONSTRUCTION,8.0,-73.56941470620987,45.546437549651216,183
Résidentiel,CONSTRUCTION,8.0,-73.56918574669506,45.54636923732262,183
Résidentiel,CONSTRUCTION,8.0,-73.56895678718024,45.54630092499402,177
Commercial,CONSTRUCTION,0.0,-73.57960682310399,45.52248658202231,253
Résidentiel,CONSTRUCTION,4.0,-73.54733986185713,45.54932977718021,174
Résidentiel,CONSTRUCTION,0.0,-73.68427129509256,45.54773364157481,0
Résidentiel,DEMOLITION,0.0,-73.59808184529979,45.44932563450649,0
Résidentiel,DEMOLITION,0.0,-73.59897056639561,45.45180274912219,0
Commercial,CONSTRUCTION,0.0,-73.57972373017776,45.48394500383844,20
Résidentiel,CONSTRUCTION,0.0,-73.64364997227281,45.5606039156407,0
Résidentiel,CONSTRUCTION,0.0,-73.64410052262679,45.55991533186418,0
Résidentiel,DEMOLITION,-3.0,-73.55852525874599,45.48075015959458,3
Résidentiel,CONSTRUCTION,1.0,-73.56138870689469,45.65509231945301,176
Résidentiel,CONSTRUCTION,1.0,-73.56132277043014,45.65502644872505,176
Résidentiel,CONSTRUCTION,0.0,-73.62988283475923,45.54349478928346,0
Résidentiel,CONSTRUCTION,0.0,-73.58790308890345,45.650050705022586,35
Commercial,DEMOLITION,0.0,-73.57690845219769,45.53044558055524,0
Résidentiel,DEMOLITION,-5.0,-73.55540604978073,45.52366704432836,4
Résidentiel,CONSTRUCTION,4.0,-73.56872782766543,45.54623261266542,177
Résidentiel,DEMOLITION,0.0,-73.57897746529342,45.522952641783824,0
Résidentiel,RENOVATION,0.0,-73.57760541505247,45.53136270459258,2
Résidentiel,CONSTRUCTION,0.0,-73.65392296616109,45.46260562761757,0
Résidentiel,CONSTRUCTION,1.0,-73.53654052774041,45.66666125254435,23
Résidentiel,CONSTRUCTION,1.0,-73.53642760288785,45.66651151945246,28
Résidentiel,CONSTRUCTION,1.0,-73.53586801151758,45.665759084654766,116
Résidentiel,CONSTRUCTION,2.0,-73.53600108267655,45.66593566470282,27
Commercial,CONSTRUCTION,0.0,-73.65744363494368,45.54627025123526,21
Résidentiel,DEMOLITION,0.0,-73.59530165606989,45.46155195135899,1
Résidentiel,DEMOLITION,0.0,-73.61649737280067,45.53962691519532,121
Résidentiel,CONSTRUCTION,4.0,-73.61632499217228,45.53957689823541,70
Industriel,DEMOLITION,0.0,-73.63409743672031,45.45432970591084,70
Commercial,CONSTRUCTION,0.0,-73.59804275412375,45.52542453724524,111
Commercial,RENOVATION,0.0,-73.64439097136638,45.57921285687835,71
Résidentiel,CONSTRUCTION,4.0,-73.64888218266167,45.57857737379919,23
Commercial,DEMOLITION,0.0,-73.57724887021047,45.52814517225408,0
Commercial,DEMOLITION,0.0,-73.57370127620104,45.52651452604742,174
Résidentiel,CONSTRUCTION,1.0,-73.59023605849742,45.64871964389796,47
Résidentiel,CONSTRUCTION,1.0,-73.59101315211333,45.648323791449776,56
Résidentiel,CONSTRUCTION,0.0,-73.59103141294675,45.64831398728609,45
Commercial,DEMOLITION,-1.0,-73.71720553459627,45.53363821144505,100
Commercial,DEMOLITION,0.0,-73.69961670088867,45.54521446294456,0
Résidentiel,DEMOLITION,0.0,-73.56082578765503,45.53876091410652,0
Commercial,CONSTRUCTION,0.0,-73.6659302147511,45.53572778415809,99
Commercial,DEMOLITION,0.0,-73.5076182268883,45.652225155503295,144
Résidentiel,DEMOLITION,0.0,-73.59277492234574,45.52069905813364,2
Résidentiel,CONSTRUCTION,1.0,-73.6040258973961,45.63874755295924,107
Industriel,DEMOLITION,0.0,-73.56936890744701,45.64339651704632,181
Commercial,CONSTRUCTION,0.0,-73.6557670999502,45.53423490592741,18
Commercial,CONSTRUCTION,0.0,-73.6557670999502,45.53423490592741,51
Commercial,DEMOLITION,0.0,-73.55862341302179,45.48026046484137,0
Commercial,DEMOLITION,-2.0,-73.55861219339486,45.48031846814472,0
Résidentiel,CONSTRUCTION,0.0,-73.54589402900136,45.575529981595736,0
Commercial,CONSTRUCTION,0.0,-73.62648088164623,45.459954113065685,4
Industriel,DEMOLITION,0.0,-73.54247006672692,45.6496350234441,94
Industriel,DEMOLITION,0.0,-73.61952237372218,45.52742104788357,140
Résidentiel,DEMOLITION,0.0,-73.64745348757455,45.55628073972383,68
Gouvernemental,CONSTRUCTION,0.0,-73.6471851465139,45.55703584780333,23
Commercial,CONSTRUCTION,0.0,-73.64811189585016,45.53306550719319,280
Commercial,CONSTRUCTION,0.0,-73.65126326789061,45.53288777760671,137
Industriel,CONSTRUCTION,0.0,-73.56764007245954,45.64723384303663,96
Commercial,RENOVATION,0.0,-73.62648088164623,45.459954113065685,264
Commercial,DEMOLITION,0.0,-73.59004147861376,45.52887296575993,52
Résidentiel,RENOVATION,0.0,-73.54017200068566,45.57469184688716,30
Résidentiel,CONSTRUCTION,0.0,-73.56925606179301,45.567085801396985,0
Résidentiel,CONSTRUCTION,0.0,-73.71570674332362,45.528387571238014,0
Résidentiel,CONSTRUCTION,1.0,-73.74027096831641,45.518185039800144,30
Résidentiel,CONSTRUCTION,1.0,-73.73915152028918,45.51922245466493,24
Commercial,DEMOLITION,0.0,-73.58356880330211,45.51810089260497,31
Résidentiel,DEMOLITION,-3.0,-73.58345060361476,45.51804738508889,93
Résidentiel,DEMOLITION,0.0,-73.59908120933473,45.457479136643926,83
Résidentiel,DEMOLITION,1.0,-73.67504009756755,45.55314918062201,187
Industriel,DEMOLITION,0.0,-73.55628661152008,45.49292733151807,1
Commercial,CONSTRUCTION,0.0,-73.63103052244743,45.51026208479754,40
Résidentiel,CONSTRUCTION,0.0,-73.64559448429999,45.5591790160157,17
Résidentiel,DEMOLITION,0.0,-73.59740674973968,45.524332934430994,0
Résidentiel,CONSTRUCTION,1.0,-73.55610406584152,45.65743193759347,29
Commercial,CONSTRUCTION,0.0,-73.64849602893199,45.574344068030776,85
Résidentiel,CONSTRUCTION,0.0,-73.64213781685173,45.57327446218313,1
Résidentiel,CONSTRUCTION,3.0,-73.5914748321844,45.46137854224741,30
Résidentiel,CONSTRUCTION,0.0,-73.65072571034685,45.54190230790896,39
Résidentiel,CONSTRUCTION,0.0,-73.64798537634445,45.54111313137343,0
Résidentiel,CONSTRUCTION,1.0,-73.57290798167122,45.64058253360197,34
Résidentiel,CONSTRUCTION,1.0,-73.57279223105493,45.64059081999201,34
Résidentiel,CONSTRUCTION,0.0,-73.57279223105493,45.64059081999201,9
Gouvernemental,RENOVATION,0.0,-73.59855312477951,45.52400608772356,35
Commercial,CONSTRUCTION,0.0,-73.62649479939782,45.45993119222895,57
Résidentiel,CONSTRUCTION,0.0,-73.59096446716141,45.49326673578131,147
Résidentiel,CONSTRUCTION,1.0,-73.59058074091939,45.49327164337435,147
Commercial,CONSTRUCTION,0.0,-73.57597548196124,45.52079738586652,7
Résidentiel,CONSTRUCTION,0.0,-73.7014113666622,45.53265887530527,0
Résidentiel,CONSTRUCTION,0.0,-73.66599901720393,45.55885962151361,21
Résidentiel,DEMOLITION,0.0,-73.65834184746083,45.556618000351726,73
Résidentiel,CONSTRUCTION,0.0,-73.60205560351555,45.45541050306072,36
Industriel,CONSTRUCTION,0.0,-73.57965061540663,45.62871962326607,61
Résidentiel,CONSTRUCTION,1.0,-73.6109747926741,45.63410396936074,14
Résidentiel,CONSTRUCTION,0.0,-73.5021735877539,45.6711619784856,29
Résidentiel,CONSTRUCTION,1.0,-73.50222202975635,45.67102215417376,67
Résidentiel,CONSTRUCTION,1.0,-73.50224440749167,45.67095968325884,67
Résidentiel,CONSTRUCTION,0.0,-73.63833544813458,45.46290672357341,0
Résidentiel,CONSTRUCTION,1.0,-73.49964810755587,45.67845669818122,13
Industriel,DEMOLITION,0.0,-73.59020004459991,45.46887951990125,0
Industriel,DEMOLITION,0.0,-73.59020004459991,45.46887951990125,10
Commercial,DEMOLITION,0.0,-73.63631692929582,45.48652315619247,233
Commercial,DEMOLITION,0.0,-73.63631692929582,45.48652315619247,1
Résidentiel,CONSTRUCTION,0.0,-73.49980945410927,45.67798144254651,28
Résidentiel,DEMOLITION,-2.0,-73.59145806487241,45.46840130807644,37
Résidentiel,DEMOLITION,-2.0,-73.59139185327912,45.46842647711985,37
Commercial,RENOVATION,0.0,-73.5775223265361,45.52150768533102,35
Commercial,CONSTRUCTION,0.0,-73.64162665007312,45.47537547931485,52
Résidentiel,CONSTRUCTION,8.0,-73.54976766719537,45.66779659436212,28
Résidentiel,CONSTRUCTION,0.0,-73.6372431730143,45.55058950577512,0
Commercial,DEMOLITION,0.0,-73.50478005824168,45.64229153002824,42
Résidentiel,DEMOLITION,0.0,-73.66120961432868,45.571809046313376,26
Résidentiel,CONSTRUCTION,3.0,-73.7244753392574,45.52944314040583,84
Industriel,CONSTRUCTION,0.0,-73.55758785806455,45.48592626712016,299
Commercial,CONSTRUCTION,0.0,-73.65326032003877,45.53348193326084,81
Résidentiel,CONSTRUCTION,1.0,-73.56818646297383,45.65851972242962,35
Résidentiel,DEMOLITION,-1.0,-73.59239091336148,45.46804665081048,37
Résidentiel,DEMOLITION,-2.0,-73.59178912283886,45.468275462859374,37
Résidentiel,DEMOLITION,-2.0,-73.59172291124557,45.46830063190279,37
Résidentiel,DEMOLITION,-1.0,-73.59165669965229,45.4683258009462,37
Résidentiel,DEMOLITION,-2.0,-73.591590488059,45.46835096998961,37
Résidentiel,DEMOLITION,-1.0,-73.5915242764657,45.46837613903302,37
Gouvernemental,CONSTRUCTION,0.0,-73.63267601250368,45.54429780603721,13
Résidentiel,CONSTRUCTION,4.0,-73.59740555575038,45.55503153997846,22
Industriel,DEMOLITION,0.0,-73.63383421018592,45.51439939399115,0
Résidentiel,CONSTRUCTION,0.0,-73.4935352100615,45.65269742971955,0
Résidentiel,CONSTRUCTION,0.0,-73.58481864250139,45.64583630732766,0
Industriel,CONSTRUCTION,0.0,-73.55972012368152,45.639940333774376,6
Résidentiel,DEMOLITION,0.0,-73.63969404918322,45.46845243849216,0
Résidentiel,DEMOLITION,0.0,-73.66963328738733,45.560005940140464,130
Résidentiel,CONSTRUCTION,0.0,-73.66963328738733,45.560005940140464,0
Résidentiel,CONSTRUCTION,4.0,-73.55564730682514,45.66379103982408,11
Résidentiel,DEMOLITION,0.0,-73.58488820639302,45.52939677521902,5
Résidentiel,CONSTRUCTION,0.0,-73.59498247678397,45.47090909491439,3
Industriel,CONSTRUCTION,0.0,-73.65145541605564,45.54454754195366,1
Résidentiel,CONSTRUCTION,0.0,-73.7059486369969,45.53928763705311,27
Résidentiel,CONSTRUCTION,0.0,-73.70024417278412,45.53096100983265,0
Résidentiel,CONSTRUCTION,4.0,-73.53337073519982,45.55494932634541,19
Résidentiel,DEMOLITION,-1.0,-73.65206974710382,45.460266842652224,0
Commercial,DEMOLITION,0.0,-73.63238818357571,45.47756392182428,463
Résidentiel,DEMOLITION,0.0,-73.63238818357571,45.47756392182428,65
Résidentiel,CONSTRUCTION,0.0,-73.65555312669669,45.57914839605813,0
Résidentiel,CONSTRUCTION,0.0,-73.50004746391359,45.67483392480722,0
Résidentiel,CONSTRUCTION,0.0,-73.55880326485367,45.65271420688156,3
Commercial,DEMOLITION,0.0,-73.58377115107888,45.52154629577014,40
Résidentiel,CONSTRUCTION,1.0,-73.56295726212379,45.65665931088133,44
Résidentiel,CONSTRUCTION,1.0,-73.56291476973551,45.65661686085665,44
Résidentiel,CONSTRUCTION,1.0,-73.56287227734724,45.65657441083197,44
Résidentiel,CONSTRUCTION,1.0,-73.56282978495898,45.656531960807285,44
Résidentiel,CONSTRUCTION,1.0,-73.5627872925707,45.656489510782606,44
Résidentiel,CONSTRUCTION,0.0,-73.64077309764461,45.55637546137669,35
Commercial,CONSTRUCTION,0.0,-73.65121382622995,45.53287303961543,155
Résidentiel,CONSTRUCTION,1.0,-73.53631671690209,45.66636026478279,14
Commercial,DEMOLITION,-5.0,-73.57473476433832,45.48321886672545,13
Résidentiel,CONSTRUCTION,0.0,-73.70020301145055,45.54321352561463,0
Résidentiel,DEMOLITION,-2.0,-73.59281660018725,45.46788502452083,37
Résidentiel,DEMOLITION,-1.0,-73.59256828287222,45.46797930652313,20
Résidentiel,DEMOLITION,-2.0,-73.59112700690596,45.46852715329349,146
Industriel,DEMOLITION,0.0,-73.57065151809653,45.48570588473253,0
Résidentiel,DEMOLITION,-1.0,-73.4950894903295,45.69772113457394,0
Commercial,DEMOLITION,-1.0,-73.55924707564323,45.66480708898529,4
Commercial,CONSTRUCTION,1.0,-73.5506642745683,45.50984921645152,15
Résidentiel,DEMOLITION,1.0,-73.65837445149494,45.55822016696646,84
Résidentiel,CONSTRUCTION,5.0,-73.5355981519534,45.55156538426694,8
Résidentiel,CONSTRUCTION,0.0,-73.58003625326735,45.56708866780816,6
Gouvernemental,CONSTRUCTION,0.0,-73.57454581472483,45.5130881402672,53
Commercial,CONSTRUCTION,0.0,-73.66410516297564,45.53549414887701,1
Résidentiel,CONSTRUCTION,1.0,-73.59447205572938,45.44852001817598,50
Résidentiel,CONSTRUCTION,0.0,-73.61383474762178,45.57727087054215,0
Gouvernemental,DEMOLITION,0.0,-73.69093307605633,45.54632654874432,36
Résidentiel,DEMOLITION,-1.0,-73.75360014966502,45.511306313383,161
Résidentiel,CONSTRUCTION,0.0,-73.58010097365708,45.564232760064336,0
Résidentiel,CONSTRUCTION,0.0,-73.49242230993329,45.69780043324757,0
Résidentiel,DEMOLITION,-1.0,-73.58470986680224,45.53466110717151,242
Résidentiel,CONSTRUCTION,0.0,-73.51192465306286,45.59015379645894,0
Résidentiel,DEMOLITION,-1.0,-73.74164352480842,45.51779185787445,135
Commercial,CONSTRUCTION,0.0,-73.65557960269511,45.53284837542546,5
Gouvernemental,DEMOLITION,0.0,-73.51403574107852,45.69742908458693,104
Commercial,CONSTRUCTION,0.0,-73.64773137694581,45.47167455665686,345
Commercial,CONSTRUCTION,0.0,-73.57541236697443,45.52054315176375,14
Gouvernemental,DEMOLITION,0.0,-73.6667345627395,45.56083601669698,0
Résidentiel,CONSTRUCTION,4.0,-73.54497760318685,45.54857095810644,55
Résidentiel,CONSTRUCTION,6.0,-73.5955014697868,45.45075098695757,238
Résidentiel,CONSTRUCTION,0.0,-73.66607556035243,45.547809327400834,14
Résidentiel,CONSTRUCTION,0.0,-73.59370505159478,45.46086295903592,0
Résidentiel,DEMOLITION,0.0,-73.56613841345317,45.53089432272783,11
Gouvernemental,DEMOLITION,0.0,-73.72578249863727,45.53171562915607,0
Résidentiel,CONSTRUCTION,1.0,-73.63337402292011,45.51517472335805,138
Résidentiel,CONSTRUCTION,0.0,-73.74821330573423,45.51060026153827,21
Résidentiel,CONSTRUCTION,1.0,-73.5023115406976,45.67077227051406,67
Résidentiel,DEMOLITION,-5.0,-73.55866422490327,45.475982287659846,1
Résidentiel,DEMOLITION,0.0,-73.572328260388,45.52348715043827,53
Commercial,CONSTRUCTION,0.0,-73.5908869589515,45.52280373737992,558
Commercial,DEMOLITION,1.0,-73.64945682624007,45.57042178473986,83
Résidentiel,CONSTRUCTION,0.0,-73.64980184145793,45.5382622891436,0
Résidentiel,DEMOLITION,0.0,-73.58224231544494,45.53646203710226,0
Résidentiel,CONSTRUCTION,0.0,-73.65183560089966,45.45852496212306,10
Résidentiel,CONSTRUCTION,0.0,-73.61139970336616,45.557565006040406,0
